iteration,fx
0,240.38608596693717
10,57.602902474869076
20,55.11114490123315
30,23.50516783289744
40,11.673732082962374
50,4.962263034010532
60,2.3411699762052245
70,2.5821495334167777
80,1.901586636229119
90,1.351016346191824
100,1.1873778098856633
110,1.1363534406609632
120,1.0522888991335266
130,1.0181969198495935
140,0.9429268909678954
150,1.002912511952099
160,0.9557604061949011
170,0.8325050144854078
180,0.7584482246413151
190,0.491918699143825
200,0.3760156799326365
210,0.25210436023755134
220,0.20478114656283597
230,0.06975022661057395
240,0.04772198848027298
250,0.05915717214107552
260,0.02674410812946626
270,0.02722303049609831
280,0.01361804563588287
290,0.006218258441922031
300,0.002155027993835268
310,0.001983414420097307
320,0.0010511864074106425
330,0.0006343215169947181
340,0.00032735153659813054
350,0.00018630241584016716
360,0.00010326393433646164
370,3.680593539101551e-05
380,1.77033389159309e-05
390,1.1916777291953728e-05
400,7.06933567118373e-06
410,4.603416745685429e-06
420,1.5830839869002133e-06
430,7.541801757549038e-07
440,3.8393728596375354e-07
450,3.162802313383395e-07
460,2.6829661903260416e-07
470,1.1425982915369559e-07
480,5.549888459910335e-08
490,3.5966494005279515e-08
500,2.376883301291599e-08
510,9.459299121772347e-09
520,7.277163094343564e-09
530,2.300761026141629e-09
540,1.717140984958121e-09
550,8.165522702441308e-10
560,4.987201762673976e-10
570,1.8731494133561455e-10
580,1.0709910736039774e-10
590,8.158573816530179e-11
600,5.2556847762730285e-11
610,2.058875292476614e-11
620,8.552381025594968e-12
630,6.528888540913158e-12
640,3.5330627312646357e-12
650,1.3492540418269527e-12
660,5.999645225074346e-13
670,2.999822612537173e-13
680,2.289279876777073e-13
690,1.417754802446325e-13
700,6.23945339839338e-14
710,2.786659791809143e-14
720,9.325873406851315e-15
730,8.43769498715119e-15
740,1.9984014443252818e-15
750,2.55351295663786e-15
760,1.1102230246251565e-15
770,8.881784197001252e-16
780,2.220446049250313e-16
790,1.1102230246251565e-16
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
