iteration,fx
0,179.66712495895197
10,111.69465553310596
20,83.77510554307563
30,93.3900470470771
40,87.68414261336908
50,74.54937918128168
60,83.3689791433219
70,65.71278202528423
80,85.08526276016524
90,56.22351672527781
100,60.37782624451174
110,44.64274573688102
120,30.86874738408885
130,18.851506515898635
140,13.634454195747537
150,13.297602013886902
160,12.666031128017366
170,12.35371250901909
180,12.03750017456116
190,11.975623107646115
200,11.957806400787518
210,11.95229677601236
220,11.943472211864105
230,11.940466728331387
240,11.94006925667415
250,11.9399264981148
260,11.939597719696962
270,11.939675159565425
280,11.939551906754858
290,11.939507219308581
300,11.939503047704193
310,11.939499262874136
320,11.939499068162974
330,11.939498734971366
340,11.939498642217643
350,11.93949862556974
360,11.939498615776614
370,11.93949861240337
380,11.939498610387304
390,11.939498609764968
400,11.93949860955928
410,11.93949860950383
420,11.939498609484119
430,11.939498609482229
440,11.939498609481873
450,11.939498609481433
460,11.939498609481404
470,11.939498609481348
480,11.939498609481362
490,11.939498609481348
500,11.939498609481348
510,11.939498609481348
520,11.939498609481348
530,11.939498609481348
540,11.939498609481348
550,11.939498609481348
560,11.939498609481348
570,11.939498609481348
580,11.939498609481348
590,11.939498609481348
600,11.939498609481348
610,11.939498609481348
620,11.939498609481348
630,11.939498609481348
640,11.939498609481348
650,11.939498609481348
660,11.939498609481348
670,11.939498609481348
680,11.939498609481348
690,11.939498609481348
700,11.939498609481348
710,11.939498609481348
720,11.939498609481348
730,11.939498609481348
740,11.939498609481348
750,11.939498609481348
760,11.939498609481348
770,11.939498609481348
780,11.939498609481348
790,11.939498609481348
800,11.939498609481348
810,11.939498609481348
820,11.939498609481348
830,11.939498609481348
840,11.939498609481348
850,11.939498609481348
860,11.939498609481348
870,11.939498609481348
880,11.939498609481348
890,11.939498609481348
900,11.939498609481348
910,11.939498609481348
920,11.939498609481348
930,11.939498609481348
940,11.939498609481348
950,11.939498609481348
960,11.939498609481348
970,11.939498609481348
980,11.939498609481348
990,11.939498609481348
1000,11.939498609481348
1010,11.939498609481348
1020,11.939498609481348
1030,11.939498609481348
1040,11.939498609481348
1050,11.939498609481348
1060,11.939498609481348
1070,11.939498609481348
1080,11.939498609481348
1090,11.939498609481348
1100,11.939498609481348
1110,11.939498609481348
1120,11.939498609481348
1130,11.939498609481348
1140,11.939498609481348
1150,11.939498609481348
1160,11.939498609481348
1170,11.939498609481348
1180,11.939498609481348
1190,11.939498609481348
1200,11.939498609481348
1210,11.939498609481348
1220,11.939498609481348
1230,11.939498609481348
1240,11.939498609481348
1250,11.939498609481348
1260,11.939498609481348
1270,11.939498609481348
1280,11.939498609481348
1290,11.939498609481348
1300,11.939498609481348
1310,11.939498609481348
1320,11.939498609481348
1330,11.939498609481348
1340,11.939498609481348
1350,11.939498609481348
1360,11.939498609481348
1370,11.939498609481348
1380,11.939498609481348
1390,11.939498609481348
1400,11.939498609481348
1410,11.939498609481348
1420,11.939498609481348
1430,11.939498609481348
1440,11.939498609481348
1450,11.939498609481348
1460,11.939498609481348
1470,11.939498609481348
1480,11.939498609481348
1490,11.939498609481348
1500,11.939498609481348
1510,11.939498609481348
1520,11.939498609481348
1530,11.939498609481348
1540,11.939498609481348
1550,11.939498609481348
1560,11.939498609481348
1570,11.939498609481348
1580,11.939498609481348
1590,11.939498609481348
1600,11.939498609481348
1610,11.939498609481348
1620,11.939498609481348
1630,11.939498609481348
1640,11.939498609481348
1650,11.939498609481348
1660,11.939498609481348
1670,11.939498609481348
1680,11.939498609481348
1690,11.939498609481348
1700,11.939498609481348
1710,11.939498609481348
1720,11.939498609481348
1730,11.939498609481348
1740,11.939498609481348
1750,11.939498609481348
1760,11.939498609481348
1770,11.939498609481348
1780,11.939498609481348
1790,11.939498609481348
1800,11.939498609481348
1810,11.939498609481348
1820,11.939498609481348
1830,11.939498609481348
1840,11.939498609481348
1850,11.939498609481348
1860,11.939498609481348
1870,11.939498609481348
1880,11.939498609481348
1890,11.939498609481348
1900,11.939498609481348
1910,11.939498609481348
1920,11.939498609481348
1930,11.939498609481348
1940,11.939498609481348
1950,11.939498609481348
1960,11.939498609481348
1970,11.939498609481348
1980,11.939498609481348
1990,11.939498609481348
2000,11.939498609481348
2010,11.939498609481348
2020,11.939498609481348
2030,11.939498609481348
2040,11.939498609481348
2050,11.939498609481348
2060,11.939498609481348
2070,11.939498609481348
2080,11.939498609481348
2090,11.939498609481348
2100,11.939498609481348
2110,11.939498609481348
2120,11.939498609481348
2130,11.939498609481348
2140,11.939498609481348
2150,11.939498609481348
2160,11.939498609481348
2170,11.939498609481348
2180,11.939498609481348
2190,11.939498609481348
2200,11.939498609481348
2210,11.939498609481348
2220,11.939498609481348
2230,11.939498609481348
2240,11.939498609481348
2250,11.939498609481348
2260,11.939498609481348
2270,11.939498609481348
2280,11.939498609481348
2290,11.939498609481348
2300,11.939498609481348
2310,11.939498609481348
